b7f9abdadb1e | 2025-06-14 23:16:21.204 | info | Starting database migration service
cc34bda6605e | 2025-07-13 18:53:56.353 | info | Migration command: up
cc34bda6605e | 2025-07-13 18:53:56.353 | info | Connecting to database: postgres:5432/mydb
cc34bda6605e | 2025-07-13 18:53:56.380 | info | Database connection established
cc34bda6605e | 2025-07-13 18:53:56.437 | info | Database has no migrations applied yet
cc34bda6605e | 2025-07-13 18:53:56.437 | info | Running UP migrations...
cc34bda6605e | 2025-07-13 18:53:56.678 | info | UP migrations completed successfully
cc34bda6605e | 2025-07-13 18:53:56.679 | info | Final migration version: 23 (dirty: false)
cc34bda6605e | 2025-07-13 18:53:56.679 | info | Migration service completed in 325ms
cf96ff9c4447 | 2025-07-13 22:09:37.378 | info | Starting database migration service
cf96ff9c4447 | 2025-07-13 22:09:37.378 | info | Migration command: up
cf96ff9c4447 | 2025-07-13 22:09:37.378 | info | Connecting to database: postgres:5432/mydb
cf96ff9c4447 | 2025-07-13 22:09:37.388 | info | Database connection established
cf96ff9c4447 | 2025-07-13 22:09:37.404 | info | Database has no migrations applied yet
cf96ff9c4447 | 2025-07-13 22:09:37.404 | info | Running UP migrations...
cf96ff9c4447 | 2025-07-13 22:09:37.634 | info | UP migrations completed successfully
cf96ff9c4447 | 2025-07-13 22:09:37.634 | info | Final migration version: 23 (dirty: false)
cf96ff9c4447 | 2025-07-13 22:09:37.635 | info | Migration service completed in 256ms
3ef9f03be97b | 2025-07-13 22:16:20.311 | info | Starting database migration service
3ef9f03be97b | 2025-07-13 22:16:20.312 | info | Migration command: up
3ef9f03be97b | 2025-07-13 22:16:20.312 | info | Connecting to database: postgres:5432/mydb
3ef9f03be97b | 2025-07-13 22:16:20.322 | info | Database connection established
3ef9f03be97b | 2025-07-13 22:16:20.334 | info | Database has no migrations applied yet
3ef9f03be97b | 2025-07-13 22:16:20.334 | info | Running UP migrations...
3ef9f03be97b | 2025-07-13 22:16:20.542 | info | UP migrations completed successfully
3ef9f03be97b | 2025-07-13 22:16:20.543 | info | Final migration version: 23 (dirty: false)
3ef9f03be97b | 2025-07-13 22:16:20.543 | info | Migration service completed in 232ms
6a773f2d7597 | 2025-07-14 09:40:00.970 | info | Starting database migration service
6a773f2d7597 | 2025-07-14 09:40:00.971 | info | Migration command: up
6a773f2d7597 | 2025-07-14 09:40:00.971 | info | Connecting to database: postgres:5432/mydb
6a773f2d7597 | 2025-07-14 09:40:01.014 | info | Database connection established
6a773f2d7597 | 2025-07-14 09:40:01.059 | info | Database has no migrations applied yet
6a773f2d7597 | 2025-07-14 09:40:01.059 | info | Running UP migrations...
6a773f2d7597 | 2025-07-14 09:40:01.228 | info | UP migrations completed successfully
6a773f2d7597 | 2025-07-14 09:40:01.228 | info | Final migration version: 23 (dirty: false)
6a773f2d7597 | 2025-07-14 09:40:01.228 | info | Migration service completed in 258ms
4ab02ed2fed1 | 2025-07-14 10:12:30.561 | info | Starting database migration service
4ab02ed2fed1 | 2025-07-14 10:12:30.561 | info | Migration command: up
4ab02ed2fed1 | 2025-07-14 10:12:30.561 | info | Connecting to database: postgres:5432/mydb
4ab02ed2fed1 | 2025-07-14 10:12:30.575 | info | Database connection established
4ab02ed2fed1 | 2025-07-14 10:12:30.589 | info | Database has no migrations applied yet
4ab02ed2fed1 | 2025-07-14 10:12:30.589 | info | Running UP migrations...
4ab02ed2fed1 | 2025-07-14 10:12:30.756 | info | UP migrations completed successfully
4ab02ed2fed1 | 2025-07-14 10:12:30.757 | info | Final migration version: 23 (dirty: false)
4ab02ed2fed1 | 2025-07-14 10:12:30.757 | info | Migration service completed in 195ms
7fb0f1597ee6 | 2025-07-14 10:16:02.986 | info | Starting database migration service
7fb0f1597ee6 | 2025-07-14 10:16:02.986 | info | Migration command: up
7fb0f1597ee6 | 2025-07-14 10:16:02.987 | info | Connecting to database: postgres:5432/mydb
7fb0f1597ee6 | 2025-07-14 10:16:02.999 | info | Database connection established
7fb0f1597ee6 | 2025-07-14 10:16:03.011 | info | Database has no migrations applied yet
7fb0f1597ee6 | 2025-07-14 10:16:03.011 | info | Running UP migrations...
7fb0f1597ee6 | 2025-07-14 10:16:03.158 | info | UP migrations completed successfully
7fb0f1597ee6 | 2025-07-14 10:16:03.159 | info | Final migration version: 23 (dirty: false)
7fb0f1597ee6 | 2025-07-14 10:16:03.159 | info | Migration service completed in 174ms
74df15ce96d7 | 2025-07-23 18:23:36.584 | info | Starting database migration service
74df15ce96d7 | 2025-07-23 18:23:36.585 | info | Migration command: up
74df15ce96d7 | 2025-07-23 18:23:36.585 | info | Connecting to database: postgres:5432/mydb
74df15ce96d7 | 2025-07-23 18:23:36.593 | info | Database connection established
74df15ce96d7 | 2025-07-23 18:23:36.607 | info | Database has no migrations applied yet
74df15ce96d7 | 2025-07-23 18:23:36.607 | info | Running UP migrations...
74df15ce96d7 | 2025-07-23 18:23:36.827 | info | UP migrations completed successfully
74df15ce96d7 | 2025-07-23 18:23:36.828 | info | Final migration version: 23 (dirty: false)
74df15ce96d7 | 2025-07-23 18:23:36.828 | info | Migration service completed in 244ms
9e60b2204a77 | 2025-07-23 19:01:37.964 | info | Starting database migration service
9e60b2204a77 | 2025-07-23 19:01:37.964 | info | Migration command: up
9e60b2204a77 | 2025-07-23 19:01:37.965 | info | Connecting to database: postgres:5432/mydb
9e60b2204a77 | 2025-07-23 19:01:37.995 | info | Database connection established
9e60b2204a77 | 2025-07-23 19:01:38.025 | info | Database has no migrations applied yet
9e60b2204a77 | 2025-07-23 19:01:38.025 | info | Running UP migrations...
9e60b2204a77 | 2025-07-23 19:01:38.208 | info | UP migrations completed successfully
9e60b2204a77 | 2025-07-23 19:01:38.209 | info | Final migration version: 23 (dirty: false)
9e60b2204a77 | 2025-07-23 19:01:38.209 | info | Migration service completed in 245ms
7a46e291d5e0 | 2025-08-02 19:10:46.363 | info | Starting database migration service
7a46e291d5e0 | 2025-08-02 19:10:46.363 | info | Migration command: up
7a46e291d5e0 | 2025-08-02 19:10:46.363 | info | Connecting to database: postgres:5432/mydb
7a46e291d5e0 | 2025-08-02 19:10:46.378 | info | Database connection established
7a46e291d5e0 | 2025-08-02 19:10:46.409 | info | Current migration version: 23 (dirty: false)
7a46e291d5e0 | 2025-08-02 19:10:46.409 | info | Running UP migrations...
7a46e291d5e0 | 2025-08-02 19:10:46.410 | info | No new migrations to apply
7a46e291d5e0 | 2025-08-02 19:10:46.411 | info | Final migration version: 23 (dirty: false)
7a46e291d5e0 | 2025-08-02 19:10:46.411 | info | Migration service completed in 48ms
a4300395a6fb | 2025-08-02 19:17:48.720 | info | Starting database migration service
a4300395a6fb | 2025-08-02 19:17:48.720 | info | Migration command: up
a4300395a6fb | 2025-08-02 19:17:48.720 | info | Connecting to database: postgres:5432/mydb
a4300395a6fb | 2025-08-02 19:17:48.729 | info | Database connection established
a4300395a6fb | 2025-08-02 19:17:48.741 | info | Database has no migrations applied yet
a4300395a6fb | 2025-08-02 19:17:48.741 | info | Running UP migrations...
a4300395a6fb | 2025-08-02 19:17:48.913 | info | UP migrations completed successfully
a4300395a6fb | 2025-08-02 19:17:48.914 | info | Final migration version: 23 (dirty: false)
a4300395a6fb | 2025-08-02 19:17:48.914 | info | Migration service completed in 194ms
b7ce4bd2db65 | 2025-08-02 19:33:47.918 | info | Starting database migration service
b7ce4bd2db65 | 2025-08-02 19:33:47.919 | info | Migration command: up
b7ce4bd2db65 | 2025-08-02 19:33:47.920 | info | Connecting to database: postgres:5432/mydb
b7ce4bd2db65 | 2025-08-02 19:33:47.940 | info | Database connection established
b7ce4bd2db65 | 2025-08-02 19:33:47.968 | info | Database has no migrations applied yet
b7ce4bd2db65 | 2025-08-02 19:33:47.968 | info | Running UP migrations...
b7ce4bd2db65 | 2025-08-02 19:33:48.144 | info | UP migrations completed successfully
b7ce4bd2db65 | 2025-08-02 19:33:48.145 | info | Final migration version: 23 (dirty: false)
b7ce4bd2db65 | 2025-08-02 19:33:48.145 | info | Migration service completed in 226ms
a8604f78df31 | 2025-08-02 19:52:38.590 | info | Starting database migration service
a8604f78df31 | 2025-08-02 19:52:38.591 | info | Migration command: up
a8604f78df31 | 2025-08-02 19:52:38.592 | info | Connecting to database: postgres:5432/mydb
a8604f78df31 | 2025-08-02 19:52:38.602 | info | Database connection established
a8604f78df31 | 2025-08-02 19:52:38.614 | info | Database has no migrations applied yet
a8604f78df31 | 2025-08-02 19:52:38.614 | info | Running UP migrations...
a8604f78df31 | 2025-08-02 19:52:38.787 | info | UP migrations completed successfully
a8604f78df31 | 2025-08-02 19:52:38.787 | info | Final migration version: 23 (dirty: false)
a8604f78df31 | 2025-08-02 19:52:38.788 | info | Migration service completed in 197ms
