b7f9abdadb1e | 2025-06-14 23:16:21.204 | info | Starting database migration service
d382c6061cdb | 2025-08-10 14:33:49.728 | info | Migration command: up
d382c6061cdb | 2025-08-10 14:33:49.729 | info | Connecting to database: postgres:5432/mydb
d382c6061cdb | 2025-08-10 14:33:49.738 | info | Database connection established
d382c6061cdb | 2025-08-10 14:33:49.764 | info | Current migration version: 23 (dirty: false)
d382c6061cdb | 2025-08-10 14:33:49.764 | info | Running UP migrations...
d382c6061cdb | 2025-08-10 14:33:49.765 | info | No new migrations to apply
d382c6061cdb | 2025-08-10 14:33:49.765 | info | Final migration version: 23 (dirty: false)
d382c6061cdb | 2025-08-10 14:33:49.766 | info | Migration service completed in 37ms
fecb8990faa0 | 2025-08-10 14:37:39.534 | info | Starting database migration service
fecb8990faa0 | 2025-08-10 14:37:39.535 | info | Migration command: up
fecb8990faa0 | 2025-08-10 14:37:39.535 | info | Connecting to database: postgres:5432/mydb
fecb8990faa0 | 2025-08-10 14:37:39.541 | info | Database connection established
fecb8990faa0 | 2025-08-10 14:37:39.548 | info | Current migration version: 23 (dirty: false)
fecb8990faa0 | 2025-08-10 14:37:39.548 | info | Running UP migrations...
fecb8990faa0 | 2025-08-10 14:37:39.549 | info | No new migrations to apply
fecb8990faa0 | 2025-08-10 14:37:39.549 | info | Final migration version: 23 (dirty: false)
fecb8990faa0 | 2025-08-10 14:37:39.550 | info | Migration service completed in 15ms
74a2b16e36f9 | 2025-08-10 14:45:22.371 | info | Starting database migration service
74a2b16e36f9 | 2025-08-10 14:45:22.374 | info | Migration command: up
74a2b16e36f9 | 2025-08-10 14:45:22.374 | info | Connecting to database: postgres:5432/mydb
74a2b16e36f9 | 2025-08-10 14:45:22.385 | info | Database connection established
74a2b16e36f9 | 2025-08-10 14:45:22.391 | info | Current migration version: 23 (dirty: false)
74a2b16e36f9 | 2025-08-10 14:45:22.391 | info | Running UP migrations...
74a2b16e36f9 | 2025-08-10 14:45:22.393 | info | No new migrations to apply
74a2b16e36f9 | 2025-08-10 14:45:22.394 | info | Final migration version: 23 (dirty: false)
74a2b16e36f9 | 2025-08-10 14:45:22.394 | info | Migration service completed in 22ms
fcfa325e6711 | 2025-08-10 14:50:08.579 | info | Starting database migration service
fcfa325e6711 | 2025-08-10 14:50:08.580 | info | Migration command: up
fcfa325e6711 | 2025-08-10 14:50:08.580 | info | Connecting to database: postgres:5432/mydb
fcfa325e6711 | 2025-08-10 14:50:08.589 | info | Database connection established
fcfa325e6711 | 2025-08-10 14:50:08.598 | info | Database has no migrations applied yet
fcfa325e6711 | 2025-08-10 14:50:08.598 | info | Running UP migrations...
fcfa325e6711 | 2025-08-10 14:50:08.817 | info | UP migrations completed successfully
fcfa325e6711 | 2025-08-10 14:50:08.818 | info | Final migration version: 23 (dirty: false)
fcfa325e6711 | 2025-08-10 14:50:08.818 | info | Migration service completed in 238ms
01689a317975 | 2025-08-10 15:19:17.429 | info | Starting database migration service
01689a317975 | 2025-08-10 15:19:17.429 | info | Migration command: up
01689a317975 | 2025-08-10 15:19:17.430 | info | Connecting to database: postgres:5432/mydb
01689a317975 | 2025-08-10 15:19:17.436 | info | Database connection established
01689a317975 | 2025-08-10 15:19:17.444 | info | Current migration version: 23 (dirty: false)
01689a317975 | 2025-08-10 15:19:17.444 | info | Running UP migrations...
01689a317975 | 2025-08-10 15:19:17.446 | info | No new migrations to apply
01689a317975 | 2025-08-10 15:19:17.447 | info | Final migration version: 23 (dirty: false)
01689a317975 | 2025-08-10 15:19:17.447 | info | Migration service completed in 17ms
2d37378e5285 | 2025-08-10 15:27:29.663 | info | Starting database migration service
2d37378e5285 | 2025-08-10 15:27:29.663 | info | Migration command: up
2d37378e5285 | 2025-08-10 15:27:29.663 | info | Connecting to database: postgres:5432/mydb
2d37378e5285 | 2025-08-10 15:27:29.669 | info | Database connection established
2d37378e5285 | 2025-08-10 15:27:29.675 | info | Current migration version: 23 (dirty: false)
2d37378e5285 | 2025-08-10 15:27:29.675 | info | Running UP migrations...
2d37378e5285 | 2025-08-10 15:27:29.676 | info | No new migrations to apply
2d37378e5285 | 2025-08-10 15:27:29.677 | info | Final migration version: 23 (dirty: false)
2d37378e5285 | 2025-08-10 15:27:29.677 | info | Migration service completed in 13ms
35507a2f3e87 | 2025-08-10 15:29:31.956 | info | Starting database migration service
35507a2f3e87 | 2025-08-10 15:29:31.956 | info | Migration command: up
35507a2f3e87 | 2025-08-10 15:29:31.956 | info | Connecting to database: postgres:5432/mydb
35507a2f3e87 | 2025-08-10 15:29:31.964 | info | Database connection established
35507a2f3e87 | 2025-08-10 15:29:31.970 | info | Current migration version: 23 (dirty: false)
35507a2f3e87 | 2025-08-10 15:29:31.970 | info | Running UP migrations...
35507a2f3e87 | 2025-08-10 15:29:31.972 | info | No new migrations to apply
35507a2f3e87 | 2025-08-10 15:29:31.972 | info | Final migration version: 23 (dirty: false)
35507a2f3e87 | 2025-08-10 15:29:31.972 | info | Migration service completed in 16ms
5270fb012a38 | 2025-08-10 15:32:14.818 | info | Starting database migration service
5270fb012a38 | 2025-08-10 15:32:14.819 | info | Migration command: up
5270fb012a38 | 2025-08-10 15:32:14.819 | info | Connecting to database: postgres:5432/mydb
5270fb012a38 | 2025-08-10 15:32:14.825 | info | Database connection established
5270fb012a38 | 2025-08-10 15:32:14.830 | info | Current migration version: 23 (dirty: false)
5270fb012a38 | 2025-08-10 15:32:14.830 | info | Running UP migrations...
5270fb012a38 | 2025-08-10 15:32:14.831 | info | No new migrations to apply
5270fb012a38 | 2025-08-10 15:32:14.832 | info | Final migration version: 23 (dirty: false)
5270fb012a38 | 2025-08-10 15:32:14.832 | info | Migration service completed in 13ms
3e1f16800237 | 2025-08-10 15:35:40.488 | info | Starting database migration service
3e1f16800237 | 2025-08-10 15:35:40.488 | info | Migration command: up
3e1f16800237 | 2025-08-10 15:35:40.488 | info | Connecting to database: postgres:5432/mydb
3e1f16800237 | 2025-08-10 15:35:40.496 | info | Database connection established
3e1f16800237 | 2025-08-10 15:35:40.501 | info | Current migration version: 23 (dirty: false)
3e1f16800237 | 2025-08-10 15:35:40.502 | info | Running UP migrations...
3e1f16800237 | 2025-08-10 15:35:40.503 | info | No new migrations to apply
3e1f16800237 | 2025-08-10 15:35:40.503 | info | Final migration version: 23 (dirty: false)
3e1f16800237 | 2025-08-10 15:35:40.504 | info | Migration service completed in 15ms
8bf76dc7fa53 | 2025-08-10 15:44:33.652 | info | Starting database migration service
8bf76dc7fa53 | 2025-08-10 15:44:33.663 | info | Migration command: up
8bf76dc7fa53 | 2025-08-10 15:44:33.664 | info | Connecting to database: postgres:5432/mydb
8bf76dc7fa53 | 2025-08-10 15:44:33.697 | info | Database connection established
8bf76dc7fa53 | 2025-08-10 15:44:33.702 | info | Current migration version: 23 (dirty: false)
8bf76dc7fa53 | 2025-08-10 15:44:33.703 | info | Running UP migrations...
8bf76dc7fa53 | 2025-08-10 15:44:33.704 | info | No new migrations to apply
8bf76dc7fa53 | 2025-08-10 15:44:33.704 | info | Final migration version: 23 (dirty: false)
8bf76dc7fa53 | 2025-08-10 15:44:33.705 | info | Migration service completed in 52ms
f39c74642ecf | 2025-08-10 15:51:23.212 | info | Starting database migration service
f39c74642ecf | 2025-08-10 15:51:23.212 | info | Migration command: up
f39c74642ecf | 2025-08-10 15:51:23.213 | info | Connecting to database: postgres:5432/mydb
f39c74642ecf | 2025-08-10 15:51:23.230 | info | Database connection established
f39c74642ecf | 2025-08-10 15:51:23.240 | info | Current migration version: 23 (dirty: false)
f39c74642ecf | 2025-08-10 15:51:23.240 | info | Running UP migrations...
f39c74642ecf | 2025-08-10 15:51:23.242 | info | No new migrations to apply
f39c74642ecf | 2025-08-10 15:51:23.243 | info | Final migration version: 23 (dirty: false)
f39c74642ecf | 2025-08-10 15:51:23.243 | info | Migration service completed in 31ms
b174cb69e442 | 2025-08-10 15:56:30.391 | info | Starting database migration service
b174cb69e442 | 2025-08-10 15:56:30.392 | info | Migration command: up
b174cb69e442 | 2025-08-10 15:56:30.393 | info | Connecting to database: postgres:5432/mydb
b174cb69e442 | 2025-08-10 15:56:30.400 | info | Database connection established
b174cb69e442 | 2025-08-10 15:56:30.407 | info | Current migration version: 23 (dirty: false)
b174cb69e442 | 2025-08-10 15:56:30.407 | info | Running UP migrations...
b174cb69e442 | 2025-08-10 15:56:30.408 | info | No new migrations to apply
b174cb69e442 | 2025-08-10 15:56:30.409 | info | Final migration version: 23 (dirty: false)
b174cb69e442 | 2025-08-10 15:56:30.409 | info | Migration service completed in 17ms
37a4fd754f1d | 2025-08-10 15:58:46.473 | info | Starting database migration service
37a4fd754f1d | 2025-08-10 15:58:46.473 | info | Migration command: up
37a4fd754f1d | 2025-08-10 15:58:46.473 | info | Connecting to database: postgres:5432/mydb
37a4fd754f1d | 2025-08-10 15:58:46.482 | info | Database connection established
37a4fd754f1d | 2025-08-10 15:58:46.491 | info | Current migration version: 23 (dirty: false)
37a4fd754f1d | 2025-08-10 15:58:46.491 | info | Running UP migrations...
37a4fd754f1d | 2025-08-10 15:58:46.492 | info | No new migrations to apply
37a4fd754f1d | 2025-08-10 15:58:46.493 | info | Final migration version: 23 (dirty: false)
37a4fd754f1d | 2025-08-10 15:58:46.493 | info | Migration service completed in 20ms
a36862375d0e | 2025-08-10 16:00:44.988 | info | Starting database migration service
a36862375d0e | 2025-08-10 16:00:44.990 | info | Migration command: up
a36862375d0e | 2025-08-10 16:00:44.991 | info | Connecting to database: postgres:5432/mydb
a36862375d0e | 2025-08-10 16:00:44.999 | info | Database connection established
a36862375d0e | 2025-08-10 16:00:45.003 | info | Current migration version: 23 (dirty: false)
a36862375d0e | 2025-08-10 16:00:45.004 | info | Running UP migrations...
a36862375d0e | 2025-08-10 16:00:45.005 | info | No new migrations to apply
a36862375d0e | 2025-08-10 16:00:45.005 | info | Final migration version: 23 (dirty: false)
a36862375d0e | 2025-08-10 16:00:45.005 | info | Migration service completed in 17ms
907c5b173696 | 2025-08-10 16:04:23.409 | info | Starting database migration service
907c5b173696 | 2025-08-10 16:04:23.410 | info | Migration command: up
907c5b173696 | 2025-08-10 16:04:23.410 | info | Connecting to database: postgres:5432/mydb
907c5b173696 | 2025-08-10 16:04:23.416 | info | Database connection established
907c5b173696 | 2025-08-10 16:04:23.420 | info | Current migration version: 23 (dirty: false)
907c5b173696 | 2025-08-10 16:04:23.420 | info | Running UP migrations...
907c5b173696 | 2025-08-10 16:04:23.422 | info | No new migrations to apply
907c5b173696 | 2025-08-10 16:04:23.422 | info | Final migration version: 23 (dirty: false)
907c5b173696 | 2025-08-10 16:04:23.423 | info | Migration service completed in 13ms
28b7551a712e | 2025-08-10 16:08:31.586 | info | Starting database migration service
28b7551a712e | 2025-08-10 16:08:31.587 | info | Migration command: up
28b7551a712e | 2025-08-10 16:08:31.588 | info | Connecting to database: postgres:5432/mydb
28b7551a712e | 2025-08-10 16:08:31.595 | info | Database connection established
28b7551a712e | 2025-08-10 16:08:31.601 | info | Current migration version: 23 (dirty: false)
28b7551a712e | 2025-08-10 16:08:31.602 | info | Running UP migrations...
28b7551a712e | 2025-08-10 16:08:31.603 | info | No new migrations to apply
28b7551a712e | 2025-08-10 16:08:31.604 | info | Final migration version: 23 (dirty: false)
28b7551a712e | 2025-08-10 16:08:31.604 | info | Migration service completed in 17ms
775642ce7424 | 2025-08-10 16:11:11.403 | info | Starting database migration service
775642ce7424 | 2025-08-10 16:11:11.404 | info | Migration command: up
775642ce7424 | 2025-08-10 16:11:11.404 | info | Connecting to database: postgres:5432/mydb
775642ce7424 | 2025-08-10 16:11:11.413 | info | Database connection established
775642ce7424 | 2025-08-10 16:11:11.418 | info | Current migration version: 23 (dirty: false)
775642ce7424 | 2025-08-10 16:11:11.418 | info | Running UP migrations...
775642ce7424 | 2025-08-10 16:11:11.419 | info | No new migrations to apply
775642ce7424 | 2025-08-10 16:11:11.420 | info | Final migration version: 23 (dirty: false)
775642ce7424 | 2025-08-10 16:11:11.420 | info | Migration service completed in 16ms
33251a15c6b9 | 2025-08-10 16:12:58.335 | info | Starting database migration service
33251a15c6b9 | 2025-08-10 16:12:58.335 | info | Migration command: up
33251a15c6b9 | 2025-08-10 16:12:58.335 | info | Connecting to database: postgres:5432/mydb
33251a15c6b9 | 2025-08-10 16:12:58.342 | info | Database connection established
33251a15c6b9 | 2025-08-10 16:12:58.347 | info | Current migration version: 23 (dirty: false)
33251a15c6b9 | 2025-08-10 16:12:58.348 | info | Running UP migrations...
33251a15c6b9 | 2025-08-10 16:12:58.350 | info | No new migrations to apply
33251a15c6b9 | 2025-08-10 16:12:58.350 | info | Final migration version: 23 (dirty: false)
33251a15c6b9 | 2025-08-10 16:12:58.350 | info | Migration service completed in 15ms
1c95ce6ea1cf | 2025-08-10 16:34:24.148 | info | Starting database migration service
1c95ce6ea1cf | 2025-08-10 16:34:24.149 | info | Migration command: up
1c95ce6ea1cf | 2025-08-10 16:34:24.149 | info | Connecting to database: postgres:5432/mydb
1c95ce6ea1cf | 2025-08-10 16:34:24.156 | info | Database connection established
1c95ce6ea1cf | 2025-08-10 16:34:24.168 | info | Current migration version: 23 (dirty: false)
1c95ce6ea1cf | 2025-08-10 16:34:24.168 | info | Running UP migrations...
1c95ce6ea1cf | 2025-08-10 16:34:24.170 | info | No new migrations to apply
1c95ce6ea1cf | 2025-08-10 16:34:24.170 | info | Final migration version: 23 (dirty: false)
1c95ce6ea1cf | 2025-08-10 16:34:24.170 | info | Migration service completed in 21ms
877deb4e8562 | 2025-08-10 16:42:08.755 | info | Starting database migration service
877deb4e8562 | 2025-08-10 16:42:08.755 | info | Migration command: up
877deb4e8562 | 2025-08-10 16:42:08.756 | info | Connecting to database: postgres:5432/mydb
877deb4e8562 | 2025-08-10 16:42:08.775 | info | Database connection established
877deb4e8562 | 2025-08-10 16:42:08.779 | info | Current migration version: 23 (dirty: false)
877deb4e8562 | 2025-08-10 16:42:08.780 | info | Running UP migrations...
877deb4e8562 | 2025-08-10 16:42:08.781 | info | No new migrations to apply
877deb4e8562 | 2025-08-10 16:42:08.781 | info | Final migration version: 23 (dirty: false)
877deb4e8562 | 2025-08-10 16:42:08.781 | info | Migration service completed in 26ms
5bc444fdab42 | 2025-08-10 16:49:00.851 | info | Starting database migration service
5bc444fdab42 | 2025-08-10 16:49:00.852 | info | Migration command: up
5bc444fdab42 | 2025-08-10 16:49:00.852 | info | Connecting to database: postgres:5432/mydb
5bc444fdab42 | 2025-08-10 16:49:00.860 | info | Database connection established
5bc444fdab42 | 2025-08-10 16:49:00.865 | info | Current migration version: 23 (dirty: false)
5bc444fdab42 | 2025-08-10 16:49:00.866 | info | Running UP migrations...
5bc444fdab42 | 2025-08-10 16:49:00.867 | info | No new migrations to apply
5bc444fdab42 | 2025-08-10 16:49:00.868 | info | Final migration version: 23 (dirty: false)
5bc444fdab42 | 2025-08-10 16:49:00.868 | info | Migration service completed in 16ms
8d8619819a4d | 2025-08-10 16:51:52.059 | info | Starting database migration service
8d8619819a4d | 2025-08-10 16:51:52.060 | info | Migration command: up
8d8619819a4d | 2025-08-10 16:51:52.060 | info | Connecting to database: postgres:5432/mydb
8d8619819a4d | 2025-08-10 16:51:52.067 | info | Database connection established
8d8619819a4d | 2025-08-10 16:51:52.071 | info | Current migration version: 23 (dirty: false)
8d8619819a4d | 2025-08-10 16:51:52.072 | info | Running UP migrations...
8d8619819a4d | 2025-08-10 16:51:52.073 | info | No new migrations to apply
8d8619819a4d | 2025-08-10 16:51:52.074 | info | Final migration version: 23 (dirty: false)
8d8619819a4d | 2025-08-10 16:51:52.074 | info | Migration service completed in 14ms
6e7237fedd52 | 2025-08-10 16:54:56.107 | info | Starting database migration service
6e7237fedd52 | 2025-08-10 16:54:56.107 | info | Migration command: up
6e7237fedd52 | 2025-08-10 16:54:56.108 | info | Connecting to database: postgres:5432/mydb
6e7237fedd52 | 2025-08-10 16:54:56.114 | info | Database connection established
6e7237fedd52 | 2025-08-10 16:54:56.119 | info | Current migration version: 23 (dirty: false)
6e7237fedd52 | 2025-08-10 16:54:56.119 | info | Running UP migrations...
6e7237fedd52 | 2025-08-10 16:54:56.120 | info | No new migrations to apply
6e7237fedd52 | 2025-08-10 16:54:56.120 | info | Final migration version: 23 (dirty: false)
6e7237fedd52 | 2025-08-10 16:54:56.120 | info | Migration service completed in 13ms
