27f8e5b5c4a5 | 2025-07-13 22:09:38.391 | info | Starting Messaging Service
b4470d94b114 | 2025-08-10 17:10:21.733 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
b8bdb003a923 | 2025-08-10 17:12:55.595 | info | Starting Messaging Service
b8bdb003a923 | 2025-08-10 17:12:55.595 | info | Messaging Service running on port :3002
b8bdb003a923 | 2025-08-10 17:12:55.595 | info | Available endpoints:
b8bdb003a923 | 2025-08-10 17:12:55.595 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
b0055c294fb5 | 2025-08-10 17:22:10.730 | info | Starting Messaging Service
b0055c294fb5 | 2025-08-10 17:22:10.730 | info | Messaging Service running on port :3002
b0055c294fb5 | 2025-08-10 17:22:10.730 | info | Available endpoints:
b0055c294fb5 | 2025-08-10 17:22:10.730 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
130213c1a43b | 2025-08-10 17:28:33.145 | info | Starting Messaging Service
130213c1a43b | 2025-08-10 17:28:33.145 | info | Messaging Service running on port :3002
130213c1a43b | 2025-08-10 17:28:33.145 | info | Available endpoints:
130213c1a43b | 2025-08-10 17:28:33.145 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
1d0edb59b610 | 2025-08-10 17:37:17.613 | info | Starting Messaging Service
1d0edb59b610 | 2025-08-10 17:37:17.613 | info | Messaging Service running on port :3002
1d0edb59b610 | 2025-08-10 17:37:17.613 | info | Available endpoints:
1d0edb59b610 | 2025-08-10 17:37:17.613 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
3e67188e4e49 | 2025-08-10 17:42:21.937 | info | Starting Messaging Service
3e67188e4e49 | 2025-08-10 17:42:21.937 | info | Messaging Service running on port :3002
3e67188e4e49 | 2025-08-10 17:42:21.937 | info | Available endpoints:
3e67188e4e49 | 2025-08-10 17:42:21.937 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
46a48b308029 | 2025-08-10 17:50:41.075 | info | Starting Messaging Service
46a48b308029 | 2025-08-10 17:50:41.076 | info | Messaging Service running on port :3002
46a48b308029 | 2025-08-10 17:50:41.076 | info | Available endpoints:
46a48b308029 | 2025-08-10 17:50:41.076 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
089ea9aa4d29 | 2025-08-10 17:57:00.499 | info | Starting Messaging Service
089ea9aa4d29 | 2025-08-10 17:57:00.502 | info | Messaging Service running on port :3002
089ea9aa4d29 | 2025-08-10 17:57:00.504 | info | Available endpoints:
089ea9aa4d29 | 2025-08-10 17:57:00.504 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
b3f5fcbfa6e8 | 2025-08-10 18:10:24.167 | info | Starting Messaging Service
b3f5fcbfa6e8 | 2025-08-10 18:10:24.185 | info | Messaging Service running on port :3002
b3f5fcbfa6e8 | 2025-08-10 18:10:24.185 | info | Available endpoints:
b3f5fcbfa6e8 | 2025-08-10 18:10:24.185 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
52539188d421 | 2025-09-07 13:52:39.604 | info | Starting Messaging Service
52539188d421 | 2025-09-07 13:52:39.605 | info | Messaging Service running on port :3002
52539188d421 | 2025-09-07 13:52:39.606 | info | Available endpoints:
52539188d421 | 2025-09-07 13:52:39.607 | info |   - SendEmail (gRPC): sends emails via SMTP or logs in development
