ebd40fe2e3b0 | 2025-08-02 19:56:24.168 | info | Cache MISS: usosweb:courses:stats:all
9a3c26358fd1 | 2025-08-10 16:35:34.064 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo5LCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTM4MTQsImlhdCI6MTc1NDg0MzczNH0.CmtoZbrYgxUE8iS2MjHLRCbi64wY3Hw1Rm0kmXUvqLQ (TTL: 3h30m0s)
9a3c26358fd1 | 2025-08-10 16:35:55.880 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
9a3c26358fd1 | 2025-08-10 16:37:51.273 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
9a3c26358fd1 | 2025-08-10 16:37:51.273 | info | Cache SET: usosweb:auth:user_by_id:9 (TTL: 45m0s)
9a3c26358fd1 | 2025-08-10 16:38:08.042 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
9a3c26358fd1 | 2025-08-10 16:38:08.135 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo5LCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDQ3ODgsImlhdCI6MTc1NDg0Mzg4OH0.NrGluGgqADHU7eyp_ySsBinOAT7zXtt5tElsmJGBcIY (TTL: 30m0s)
9a3c26358fd1 | 2025-08-10 16:38:08.136 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo5LCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTM5NjgsImlhdCI6MTc1NDg0Mzg4OH0.Www38YO7QcfF3NkqK_lp0-SQf5ZW-OewVxvkJugBU6I (TTL: 3h30m0s)
d26fd9f13a48 | 2025-08-10 16:41:30.804 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
d26fd9f13a48 | 2025-08-10 16:41:30.804 | info | Cache SET: usosweb:auth:user_by_id:1 (TTL: 45m0s)
d26fd9f13a48 | 2025-08-10 16:41:37.339 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
d26fd9f13a48 | 2025-08-10 16:41:37.401 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDQ5OTcsImlhdCI6MTc1NDg0NDA5N30.YaeBSuVJeY3rukQlp0FS_c5-9Rw9wN12UQ05YI-7QrQ (TTL: 30m0s)
d26fd9f13a48 | 2025-08-10 16:41:37.401 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTQxNzcsImlhdCI6MTc1NDg0NDA5N30.Xp3nbB2IMclvF-3m6jnb22nAonBKEE-glSw93VPQqvI (TTL: 3h30m0s)
8a87fa2244c1 | 2025-08-10 16:48:14.211 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
8a87fa2244c1 | 2025-08-10 16:48:14.214 | info | Cache SET: usosweb:auth:user_by_id:1 (TTL: 45m0s)
8a87fa2244c1 | 2025-08-10 16:48:21.736 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
8a87fa2244c1 | 2025-08-10 16:48:21.858 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDU0MDEsImlhdCI6MTc1NDg0NDUwMX0.MC9lLu84YLGibv9jU6yxAFlttBqwEWTw7e3-LdpWlB4 (TTL: 30m0s)
8a87fa2244c1 | 2025-08-10 16:48:21.858 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTQ1ODEsImlhdCI6MTc1NDg0NDUwMX0.EXHRm98rwkt2C4jAv44uaOiQI3ft2kAT5Nwmb3TWxn4 (TTL: 3h30m0s)
a6eeb78c13d0 | 2025-08-10 16:51:46.553 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
a6eeb78c13d0 | 2025-08-10 16:51:46.566 | info | Cache SET: usosweb:auth:user_by_id:1 (TTL: 45m0s)
a6eeb78c13d0 | 2025-08-10 16:51:50.423 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
a6eeb78c13d0 | 2025-08-10 16:51:50.548 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDU2MTAsImlhdCI6MTc1NDg0NDcxMH0.LY5SklOQySY8BMMtV6SsxoXeHxQ2cgoj97C3KSHyDxw (TTL: 30m0s)
a6eeb78c13d0 | 2025-08-10 16:51:50.550 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTQ3OTAsImlhdCI6MTc1NDg0NDcxMH0.TRbVWEdHZa35aSlbCCuejUZt0z7WnCSI12VgsXnxKzY (TTL: 3h30m0s)
180bf1cff513 | 2025-08-10 16:57:10.679 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
180bf1cff513 | 2025-08-10 16:57:10.680 | info | Cache SET: usosweb:auth:user_by_id:1 (TTL: 45m0s)
180bf1cff513 | 2025-08-10 16:57:15.255 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
180bf1cff513 | 2025-08-10 16:57:15.341 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDU5MzUsImlhdCI6MTc1NDg0NTAzNX0.r0Y9AS5WXRmRpAPumIGNjNMy7iK9y_W8ACyMw8i9h0g (TTL: 30m0s)
180bf1cff513 | 2025-08-10 16:57:15.341 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTUxMTUsImlhdCI6MTc1NDg0NTAzNX0.YG6w-GMG76gZKxv6XMnX8BEq6XrhzKlmVY_DzMruAmc (TTL: 3h30m0s)
e1e400810e12 | 2025-08-10 17:02:46.839 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
e1e400810e12 | 2025-08-10 17:02:46.839 | info | Cache SET: usosweb:auth:user_by_id:1 (TTL: 45m0s)
e1e400810e12 | 2025-08-10 17:02:57.425 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
e1e400810e12 | 2025-08-10 17:02:57.519 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDYyNzcsImlhdCI6MTc1NDg0NTM3N30.SnCSVeCMNdSIJcAlrQuyvZVyhv2xiO3a651d-AHCsqk (TTL: 30m0s)
e1e400810e12 | 2025-08-10 17:02:57.520 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTU0NTcsImlhdCI6MTc1NDg0NTM3N30.2G-h9_H1BWx2HCvRkHjp720RUuJV09noVLlId8cpTj4 (TTL: 3h30m0s)
e1e400810e12 | 2025-08-10 17:08:46.627 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
e1e400810e12 | 2025-08-10 17:08:46.628 | info | Cache SET: usosweb:auth:user_by_id:9 (TTL: 45m0s)
e31aba2d1d7e | 2025-08-10 17:10:53.918 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
e31aba2d1d7e | 2025-08-10 17:10:53.918 | info | Cache SET: usosweb:auth:user_by_id:1 (TTL: 45m0s)
e31aba2d1d7e | 2025-08-10 17:11:33.097 | info | Cache HIT: usosweb:auth:user_by_email:test@test.com
e31aba2d1d7e | 2025-08-10 17:11:33.187 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDY3OTMsImlhdCI6MTc1NDg0NTg5M30.VciYeYF5lepvwLEzZRTaZhZz0yerWO6YJcsOoUlBBFA (TTL: 30m0s)
e31aba2d1d7e | 2025-08-10 17:11:33.187 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTU5NzMsImlhdCI6MTc1NDg0NTg5M30.XEuF_o4VR_n8hDAkJP0-6ajMI6IYTuKJPXB6ynbVdEA (TTL: 3h30m0s)
b45836f3f6a1 | 2025-08-10 17:14:06.970 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 45m0s)
b45836f3f6a1 | 2025-08-10 17:14:06.970 | info | Cache SET: usosweb:auth:user_by_id:1 (TTL: 45m0s)
6111e01184ec | 2025-08-10 17:30:18.706 | info | Cache MISS: usosweb:auth:user_by_email:test@test.com
6111e01184ec | 2025-08-10 17:30:18.707 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 10m0s)
6111e01184ec | 2025-08-10 17:30:18.788 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NDc5MTgsImlhdCI6MTc1NDg0NzAxOH0.MRTlv-floyEXPpoFP09VcB93MZ_K-_IoDkY6UBwQaKc (TTL: 30m0s)
6111e01184ec | 2025-08-10 17:30:18.788 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTcwOTgsImlhdCI6MTc1NDg0NzAxOH0.Dbt_w2KPToshyqYbgBQnnwyQisn3M3L5dwQ-uAYZJHQ (TTL: 3h30m0s)
54e3496d790f | 2025-08-10 18:10:58.228 | info | Cache MISS: usosweb:auth:user_by_email:test@test.com
54e3496d790f | 2025-08-10 18:10:58.229 | info | Cache SET: usosweb:auth:user_by_email:test@test.com (TTL: 10m0s)
54e3496d790f | 2025-08-10 18:10:58.314 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTAzNTgsImlhdCI6MTc1NDg0OTQ1OH0.RNdD-LH_9wM5mMZEtnx9XcRUPFBExaC03i0S7PwR294 (TTL: 30m0s)
54e3496d790f | 2025-08-10 18:10:58.315 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTQ4NTk1MzgsImlhdCI6MTc1NDg0OTQ1OH0.yG46n_cYIuGJmpPjP0cvzTGmll1W-Adlvd-pIjTCFSI (TTL: 3h30m0s)
1ea58937ed10 | 2025-09-07 13:58:03.506 | info | Cache MISS: usosweb:auth:user_by_email:emil@emil.com
1ea58937ed10 | 2025-09-07 13:58:03.518 | info | Cache SET: usosweb:auth:user_by_email:emil@emil.com (TTL: 10m0s)
1ea58937ed10 | 2025-09-07 13:58:03.565 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTcyNTQzODMsImlhdCI6MTc1NzI1MzQ4M30.2J5E80O2GrY7iKIkljpfnRm79s0yGxc0daKBJ4OC7kk (TTL: 30m0s)
1ea58937ed10 | 2025-09-07 13:58:03.566 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTcyNjM1NjMsImlhdCI6MTc1NzI1MzQ4M30.21PRqebe-vXhAmXU-tb4NS2PSfQnsju4rCmZ3WxV_sQ (TTL: 3h30m0s)
1ea58937ed10 | 2025-09-07 14:02:54.053 | info | Cache HIT: usosweb:auth:user_by_email:emil@emil.com
1ea58937ed10 | 2025-09-07 14:02:54.102 | info | Cache SET: usosweb:auth:session:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTcyNTQ2NzQsImlhdCI6MTc1NzI1Mzc3NH0.H627s8Z2HdQm6XlwrvngQHk9ziLaAkE9HY2NDvdQkFQ (TTL: 30m0s)
1ea58937ed10 | 2025-09-07 14:02:54.102 | info | Cache SET: usosweb:auth:refresh:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJpc3MiOiJhdXRoLXNlcnZpY2UiLCJleHAiOjE3NTcyNjM4NTQsImlhdCI6MTc1NzI1Mzc3NH0.gEYxbhZzhZEIQ58VJhZzyU-r3XtuhU5qTfS0TIPEOL8 (TTL: 3h30m0s)
