acb1ebbb986d | 2025-06-14 23:16:21.252 | info | Starting API Gateway
6ec106bbce71 | 2025-07-06 20:10:33.515 | info | Incoming request: POST /api/auth/register from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:10:33.519 | info | Request completed: POST /api/auth/register -> 400 in 3ms
6ec106bbce71 | 2025-07-06 20:12:02.493 | info | Incoming request: POST /api/auth/register from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:02.603 | info | Request completed: POST /api/auth/register -> 200 in 110ms
6ec106bbce71 | 2025-07-06 20:12:33.221 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:33.221 | info | Request completed: OPTIONS /api/auth/login -> 200 in 0ms
6ec106bbce71 | 2025-07-06 20:12:33.229 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:33.320 | info | Request completed: POST /api/auth/login -> 200 in 91ms
6ec106bbce71 | 2025-07-06 20:12:37.345 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:37.490 | info | Request completed: POST /api/auth/login -> 200 in 145ms
6ec106bbce71 | 2025-07-06 20:12:38.622 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.623 | info | Request completed: OPTIONS /api/auth/login -> 200 in 1ms
6ec106bbce71 | 2025-07-06 20:12:38.628 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.796 | info | Request completed: POST /api/auth/login -> 200 in 167ms
6ec106bbce71 | 2025-07-06 20:12:38.811 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.925 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.974 | info | Request completed: POST /api/auth/login -> 200 in 162ms
6ec106bbce71 | 2025-07-06 20:12:39.074 | info | Request completed: POST /api/auth/login -> 200 in 149ms
6ec106bbce71 | 2025-07-06 20:12:39.091 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:39.261 | info | Request completed: POST /api/auth/login -> 200 in 170ms
6ec106bbce71 | 2025-07-06 20:12:39.691 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:39.864 | info | Request completed: POST /api/auth/login -> 200 in 173ms
6ec106bbce71 | 2025-07-06 20:12:40.324 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:40.526 | info | Request completed: POST /api/auth/login -> 200 in 202ms
6ec106bbce71 | 2025-07-06 21:28:08.060 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 21:28:08.069 | info | Request completed: OPTIONS /api/auth/login -> 200 in 11ms
6ec106bbce71 | 2025-07-06 21:28:08.079 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 21:28:08.405 | info | Request completed: POST /api/auth/login -> 200 in 325ms
6ec106bbce71 | 2025-07-06 21:28:11.420 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 21:28:11.732 | info | Request completed: POST /api/auth/login -> 200 in 312ms
d72b0738ca25 | 2025-07-06 21:40:50.564 | info | Starting API Gateway
d72b0738ca25 | 2025-07-06 21:40:50.567 | info | Registering AuthService endpoints
d72b0738ca25 | 2025-07-06 21:40:50.571 | info | AuthService endpoints registered successfully
d72b0738ca25 | 2025-07-06 21:40:50.572 | info | Registering AuthHello endpoints
d72b0738ca25 | 2025-07-06 21:40:50.572 | info | AuthHello endpoints registered successfully
d72b0738ca25 | 2025-07-06 21:40:50.573 | info | API Gateway configured with endpoints:
d72b0738ca25 | 2025-07-06 21:40:50.573 | info |   POST /api/auth/login
d72b0738ca25 | 2025-07-06 21:40:50.576 | info |   POST /api/auth/register
d72b0738ca25 | 2025-07-06 21:40:50.577 | info |   POST /api/auth/refresh
d72b0738ca25 | 2025-07-06 21:40:50.579 | info |   POST /api/auth/logout
d72b0738ca25 | 2025-07-06 21:40:50.581 | info |   GET  /api/hello
d72b0738ca25 | 2025-07-06 21:40:50.584 | info | Starting HTTP server on port :8083
d72b0738ca25 | 2025-07-06 21:40:50.584 | info | Gateway ready to handle requests
83e3a866eded | 2025-07-06 23:13:51.425 | info | Starting API Gateway
83e3a866eded | 2025-07-06 23:13:51.425 | info | Registering AuthService endpoints
83e3a866eded | 2025-07-06 23:13:51.427 | info | AuthService endpoints registered successfully
83e3a866eded | 2025-07-06 23:13:51.427 | info | Registering AuthHello endpoints
83e3a866eded | 2025-07-06 23:13:51.428 | info | AuthHello endpoints registered successfully
83e3a866eded | 2025-07-06 23:13:51.429 | info | API Gateway configured with endpoints:
83e3a866eded | 2025-07-06 23:13:51.430 | info |   POST /api/auth/login
83e3a866eded | 2025-07-06 23:13:51.430 | info |   POST /api/auth/register
83e3a866eded | 2025-07-06 23:13:51.431 | info |   POST /api/auth/refresh
83e3a866eded | 2025-07-06 23:13:51.431 | info |   POST /api/auth/logout
83e3a866eded | 2025-07-06 23:13:51.432 | info |   GET  /api/hello
83e3a866eded | 2025-07-06 23:13:51.432 | info | Starting HTTP server on port :8083
83e3a866eded | 2025-07-06 23:13:51.433 | info | Gateway ready to handle requests
9c73454b186e | 2025-07-06 23:16:10.125 | info | Starting API Gateway
9c73454b186e | 2025-07-06 23:16:10.127 | info | Registering AuthService endpoints
9c73454b186e | 2025-07-06 23:16:10.129 | info | AuthService endpoints registered successfully
9c73454b186e | 2025-07-06 23:16:10.129 | info | Registering AuthHello endpoints
9c73454b186e | 2025-07-06 23:16:10.130 | info | AuthHello endpoints registered successfully
9c73454b186e | 2025-07-06 23:16:10.130 | info | API Gateway configured with endpoints:
9c73454b186e | 2025-07-06 23:16:10.131 | info |   POST /api/auth/login
9c73454b186e | 2025-07-06 23:16:10.131 | info |   POST /api/auth/register
9c73454b186e | 2025-07-06 23:16:10.132 | info |   POST /api/auth/refresh
9c73454b186e | 2025-07-06 23:16:10.132 | info |   POST /api/auth/logout
9c73454b186e | 2025-07-06 23:16:10.132 | info |   GET  /api/hello
9c73454b186e | 2025-07-06 23:16:10.133 | info | Starting HTTP server on port :8083
9c73454b186e | 2025-07-06 23:16:10.133 | info | Gateway ready to handle requests
9c73454b186e | 2025-07-06 23:16:50.813 | info | Incoming request: POST /api/auth/register from 172.18.0.1
9c73454b186e | 2025-07-06 23:16:50.817 | info | Request completed: POST /api/auth/register -> 400 in 4ms
9c73454b186e | 2025-07-06 23:17:52.230 | info | Incoming request: POST /api/auth/register from 172.18.0.1
9c73454b186e | 2025-07-06 23:17:52.231 | info | Request completed: POST /api/auth/register -> 400 in 1ms
9c73454b186e | 2025-07-06 23:18:00.919 | info | Incoming request: POST /api/auth/register from 172.18.0.1
9c73454b186e | 2025-07-06 23:18:01.086 | info | Request completed: POST /api/auth/register -> 200 in 166ms
9c73454b186e | 2025-07-06 23:18:27.640 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
9c73454b186e | 2025-07-06 23:18:27.640 | info | Request completed: OPTIONS /api/auth/login -> 200 in 0ms
9c73454b186e | 2025-07-06 23:18:27.645 | info | Incoming request: POST /api/auth/login from 172.18.0.1
9c73454b186e | 2025-07-06 23:18:27.721 | info | Request completed: POST /api/auth/login -> 200 in 75ms
4e67afb19dc8 | 2025-07-09 14:47:20.928 | info | Starting API Gateway
4e67afb19dc8 | 2025-07-09 14:47:20.933 | info | Registering AuthService endpoints
4e67afb19dc8 | 2025-07-09 14:47:20.937 | info | AuthService endpoints registered successfully
4e67afb19dc8 | 2025-07-09 14:47:20.938 | info | Registering AuthHello endpoints
4e67afb19dc8 | 2025-07-09 14:47:20.939 | info | AuthHello endpoints registered successfully
4e67afb19dc8 | 2025-07-09 14:47:20.941 | info | API Gateway configured with endpoints:
4e67afb19dc8 | 2025-07-09 14:47:20.944 | info |   POST /api/auth/login
4e67afb19dc8 | 2025-07-09 14:47:20.947 | info |   POST /api/auth/register
4e67afb19dc8 | 2025-07-09 14:47:20.949 | info |   POST /api/auth/refresh
4e67afb19dc8 | 2025-07-09 14:47:20.950 | info |   POST /api/auth/logout
4e67afb19dc8 | 2025-07-09 14:47:20.952 | info |   GET  /api/hello
4e67afb19dc8 | 2025-07-09 14:47:20.953 | info | Starting HTTP server on port :8083
4e67afb19dc8 | 2025-07-09 14:47:20.955 | info | Gateway ready to handle requests
4e67afb19dc8 | 2025-07-09 14:48:13.019 | info | Incoming request: POST /api/auth/register from 172.18.0.1
4e67afb19dc8 | 2025-07-09 14:48:13.188 | info | Request completed: POST /api/auth/register -> 200 in 168ms
4e67afb19dc8 | 2025-07-09 14:48:32.948 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
4e67afb19dc8 | 2025-07-09 14:48:32.948 | info | Request completed: OPTIONS /api/auth/login -> 200 in 0ms
4e67afb19dc8 | 2025-07-09 14:48:32.954 | info | Incoming request: POST /api/auth/login from 172.18.0.1
4e67afb19dc8 | 2025-07-09 14:48:33.035 | info | Request completed: POST /api/auth/login -> 200 in 81ms
