acb1ebbb986d | 2025-06-14 23:16:21.252 | info | Starting API Gateway
6ec106bbce71 | 2025-07-06 20:10:33.515 | info | Incoming request: POST /api/auth/register from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:10:33.519 | info | Request completed: POST /api/auth/register -> 400 in 3ms
6ec106bbce71 | 2025-07-06 20:12:02.493 | info | Incoming request: POST /api/auth/register from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:02.603 | info | Request completed: POST /api/auth/register -> 200 in 110ms
6ec106bbce71 | 2025-07-06 20:12:33.221 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:33.221 | info | Request completed: OPTIONS /api/auth/login -> 200 in 0ms
6ec106bbce71 | 2025-07-06 20:12:33.229 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:33.320 | info | Request completed: POST /api/auth/login -> 200 in 91ms
6ec106bbce71 | 2025-07-06 20:12:37.345 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:37.490 | info | Request completed: POST /api/auth/login -> 200 in 145ms
6ec106bbce71 | 2025-07-06 20:12:38.622 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.623 | info | Request completed: OPTIONS /api/auth/login -> 200 in 1ms
6ec106bbce71 | 2025-07-06 20:12:38.628 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.796 | info | Request completed: POST /api/auth/login -> 200 in 167ms
6ec106bbce71 | 2025-07-06 20:12:38.811 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.925 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:38.974 | info | Request completed: POST /api/auth/login -> 200 in 162ms
6ec106bbce71 | 2025-07-06 20:12:39.074 | info | Request completed: POST /api/auth/login -> 200 in 149ms
6ec106bbce71 | 2025-07-06 20:12:39.091 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:39.261 | info | Request completed: POST /api/auth/login -> 200 in 170ms
6ec106bbce71 | 2025-07-06 20:12:39.691 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:39.864 | info | Request completed: POST /api/auth/login -> 200 in 173ms
6ec106bbce71 | 2025-07-06 20:12:40.324 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 20:12:40.526 | info | Request completed: POST /api/auth/login -> 200 in 202ms
6ec106bbce71 | 2025-07-06 21:28:08.060 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 21:28:08.069 | info | Request completed: OPTIONS /api/auth/login -> 200 in 11ms
6ec106bbce71 | 2025-07-06 21:28:08.079 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 21:28:08.405 | info | Request completed: POST /api/auth/login -> 200 in 325ms
6ec106bbce71 | 2025-07-06 21:28:11.420 | info | Incoming request: POST /api/auth/login from 172.18.0.1
6ec106bbce71 | 2025-07-06 21:28:11.732 | info | Request completed: POST /api/auth/login -> 200 in 312ms
d72b0738ca25 | 2025-07-06 21:40:50.564 | info | Starting API Gateway
d72b0738ca25 | 2025-07-06 21:40:50.567 | info | Registering AuthService endpoints
d72b0738ca25 | 2025-07-06 21:40:50.571 | info | AuthService endpoints registered successfully
d72b0738ca25 | 2025-07-06 21:40:50.572 | info | Registering AuthHello endpoints
d72b0738ca25 | 2025-07-06 21:40:50.572 | info | AuthHello endpoints registered successfully
d72b0738ca25 | 2025-07-06 21:40:50.573 | info | API Gateway configured with endpoints:
d72b0738ca25 | 2025-07-06 21:40:50.573 | info |   POST /api/auth/login
d72b0738ca25 | 2025-07-06 21:40:50.576 | info |   POST /api/auth/register
d72b0738ca25 | 2025-07-06 21:40:50.577 | info |   POST /api/auth/refresh
d72b0738ca25 | 2025-07-06 21:40:50.579 | info |   POST /api/auth/logout
d72b0738ca25 | 2025-07-06 21:40:50.581 | info |   GET  /api/hello
d72b0738ca25 | 2025-07-06 21:40:50.584 | info | Starting HTTP server on port :8083
d72b0738ca25 | 2025-07-06 21:40:50.584 | info | Gateway ready to handle requests
83e3a866eded | 2025-07-06 23:13:51.425 | info | Starting API Gateway
83e3a866eded | 2025-07-06 23:13:51.425 | info | Registering AuthService endpoints
83e3a866eded | 2025-07-06 23:13:51.427 | info | AuthService endpoints registered successfully
83e3a866eded | 2025-07-06 23:13:51.427 | info | Registering AuthHello endpoints
83e3a866eded | 2025-07-06 23:13:51.428 | info | AuthHello endpoints registered successfully
83e3a866eded | 2025-07-06 23:13:51.429 | info | API Gateway configured with endpoints:
83e3a866eded | 2025-07-06 23:13:51.430 | info |   POST /api/auth/login
83e3a866eded | 2025-07-06 23:13:51.430 | info |   POST /api/auth/register
83e3a866eded | 2025-07-06 23:13:51.431 | info |   POST /api/auth/refresh
83e3a866eded | 2025-07-06 23:13:51.431 | info |   POST /api/auth/logout
83e3a866eded | 2025-07-06 23:13:51.432 | info |   GET  /api/hello
83e3a866eded | 2025-07-06 23:13:51.432 | info | Starting HTTP server on port :8083
83e3a866eded | 2025-07-06 23:13:51.433 | info | Gateway ready to handle requests
9c73454b186e | 2025-07-06 23:16:10.125 | info | Starting API Gateway
9c73454b186e | 2025-07-06 23:16:10.127 | info | Registering AuthService endpoints
9c73454b186e | 2025-07-06 23:16:10.129 | info | AuthService endpoints registered successfully
9c73454b186e | 2025-07-06 23:16:10.129 | info | Registering AuthHello endpoints
9c73454b186e | 2025-07-06 23:16:10.130 | info | AuthHello endpoints registered successfully
9c73454b186e | 2025-07-06 23:16:10.130 | info | API Gateway configured with endpoints:
9c73454b186e | 2025-07-06 23:16:10.131 | info |   POST /api/auth/login
9c73454b186e | 2025-07-06 23:16:10.131 | info |   POST /api/auth/register
9c73454b186e | 2025-07-06 23:16:10.132 | info |   POST /api/auth/refresh
9c73454b186e | 2025-07-06 23:16:10.132 | info |   POST /api/auth/logout
9c73454b186e | 2025-07-06 23:16:10.132 | info |   GET  /api/hello
9c73454b186e | 2025-07-06 23:16:10.133 | info | Starting HTTP server on port :8083
9c73454b186e | 2025-07-06 23:16:10.133 | info | Gateway ready to handle requests
9c73454b186e | 2025-07-06 23:16:50.813 | info | Incoming request: POST /api/auth/register from 172.18.0.1
9c73454b186e | 2025-07-06 23:16:50.817 | info | Request completed: POST /api/auth/register -> 400 in 4ms
9c73454b186e | 2025-07-06 23:17:52.230 | info | Incoming request: POST /api/auth/register from 172.18.0.1
9c73454b186e | 2025-07-06 23:17:52.231 | info | Request completed: POST /api/auth/register -> 400 in 1ms
9c73454b186e | 2025-07-06 23:18:00.919 | info | Incoming request: POST /api/auth/register from 172.18.0.1
9c73454b186e | 2025-07-06 23:18:01.086 | info | Request completed: POST /api/auth/register -> 200 in 166ms
9c73454b186e | 2025-07-06 23:18:27.640 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
9c73454b186e | 2025-07-06 23:18:27.640 | info | Request completed: OPTIONS /api/auth/login -> 200 in 0ms
9c73454b186e | 2025-07-06 23:18:27.645 | info | Incoming request: POST /api/auth/login from 172.18.0.1
9c73454b186e | 2025-07-06 23:18:27.721 | info | Request completed: POST /api/auth/login -> 200 in 75ms
4e67afb19dc8 | 2025-07-09 14:47:20.928 | info | Starting API Gateway
4e67afb19dc8 | 2025-07-09 14:47:20.933 | info | Registering AuthService endpoints
4e67afb19dc8 | 2025-07-09 14:47:20.937 | info | AuthService endpoints registered successfully
4e67afb19dc8 | 2025-07-09 14:47:20.938 | info | Registering AuthHello endpoints
4e67afb19dc8 | 2025-07-09 14:47:20.939 | info | AuthHello endpoints registered successfully
4e67afb19dc8 | 2025-07-09 14:47:20.941 | info | API Gateway configured with endpoints:
4e67afb19dc8 | 2025-07-09 14:47:20.944 | info |   POST /api/auth/login
4e67afb19dc8 | 2025-07-09 14:47:20.947 | info |   POST /api/auth/register
4e67afb19dc8 | 2025-07-09 14:47:20.949 | info |   POST /api/auth/refresh
4e67afb19dc8 | 2025-07-09 14:47:20.950 | info |   POST /api/auth/logout
4e67afb19dc8 | 2025-07-09 14:47:20.952 | info |   GET  /api/hello
4e67afb19dc8 | 2025-07-09 14:47:20.953 | info | Starting HTTP server on port :8083
4e67afb19dc8 | 2025-07-09 14:47:20.955 | info | Gateway ready to handle requests
4e67afb19dc8 | 2025-07-09 14:48:13.019 | info | Incoming request: POST /api/auth/register from 172.18.0.1
4e67afb19dc8 | 2025-07-09 14:48:13.188 | info | Request completed: POST /api/auth/register -> 200 in 168ms
4e67afb19dc8 | 2025-07-09 14:48:32.948 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
4e67afb19dc8 | 2025-07-09 14:48:32.948 | info | Request completed: OPTIONS /api/auth/login -> 200 in 0ms
4e67afb19dc8 | 2025-07-09 14:48:32.954 | info | Incoming request: POST /api/auth/login from 172.18.0.1
4e67afb19dc8 | 2025-07-09 14:48:33.035 | info | Request completed: POST /api/auth/login -> 200 in 81ms
89d4a7fb0b9f | 2025-08-10 14:24:47.558 | info | Starting API Gateway
89d4a7fb0b9f | 2025-08-10 14:24:47.558 | info | Registering AuthService endpoints
89d4a7fb0b9f | 2025-08-10 14:24:47.558 | info | AuthService endpoints registered successfully
89d4a7fb0b9f | 2025-08-10 14:24:47.558 | info | Registering AuthHello endpoints
89d4a7fb0b9f | 2025-08-10 14:24:47.559 | info | AuthHello endpoints registered successfully
89d4a7fb0b9f | 2025-08-10 14:24:47.559 | info | API Gateway configured with endpoints:
89d4a7fb0b9f | 2025-08-10 14:24:47.559 | info |   POST /api/auth/login
89d4a7fb0b9f | 2025-08-10 14:24:47.559 | info |   POST /api/auth/register
89d4a7fb0b9f | 2025-08-10 14:24:47.559 | info |   POST /api/auth/refresh
89d4a7fb0b9f | 2025-08-10 14:24:47.559 | info |   POST /api/auth/logout
89d4a7fb0b9f | 2025-08-10 14:24:47.560 | info |   GET  /api/hello
89d4a7fb0b9f | 2025-08-10 14:24:47.560 | info | Starting HTTP server on port :8083
89d4a7fb0b9f | 2025-08-10 14:24:47.560 | info | Gateway ready to handle requests
30662fcf1b72 | 2025-08-10 14:27:32.257 | info | Starting API Gateway
30662fcf1b72 | 2025-08-10 14:27:32.257 | info | Registering AuthService endpoints
30662fcf1b72 | 2025-08-10 14:27:32.259 | info | AuthService endpoints registered successfully
30662fcf1b72 | 2025-08-10 14:27:32.260 | info | Registering AuthHello endpoints
30662fcf1b72 | 2025-08-10 14:27:32.260 | info | AuthHello endpoints registered successfully
30662fcf1b72 | 2025-08-10 14:27:32.260 | info | API Gateway configured with endpoints:
30662fcf1b72 | 2025-08-10 14:27:32.260 | info |   POST /api/auth/login
30662fcf1b72 | 2025-08-10 14:27:32.261 | info |   POST /api/auth/register
30662fcf1b72 | 2025-08-10 14:27:32.262 | info |   POST /api/auth/refresh
30662fcf1b72 | 2025-08-10 14:27:32.262 | info |   POST /api/auth/logout
30662fcf1b72 | 2025-08-10 14:27:32.262 | info |   GET  /api/hello
30662fcf1b72 | 2025-08-10 14:27:32.262 | info | Starting HTTP server on port :8083
30662fcf1b72 | 2025-08-10 14:27:32.262 | info | Gateway ready to handle requests
b96dbfa89812 | 2025-08-10 14:33:49.744 | info | Starting API Gateway
b96dbfa89812 | 2025-08-10 14:33:49.745 | info | Registering AuthService endpoints
b96dbfa89812 | 2025-08-10 14:33:49.745 | info | AuthService endpoints registered successfully
b96dbfa89812 | 2025-08-10 14:33:49.745 | info | Registering AuthHello endpoints
b96dbfa89812 | 2025-08-10 14:33:49.746 | info | AuthHello endpoints registered successfully
b96dbfa89812 | 2025-08-10 14:33:49.746 | info | API Gateway configured with endpoints:
b96dbfa89812 | 2025-08-10 14:33:49.746 | info |   POST /api/auth/login
b96dbfa89812 | 2025-08-10 14:33:49.746 | info |   POST /api/auth/register
b96dbfa89812 | 2025-08-10 14:33:49.746 | info |   POST /api/auth/refresh
b96dbfa89812 | 2025-08-10 14:33:49.746 | info |   POST /api/auth/logout
b96dbfa89812 | 2025-08-10 14:33:49.746 | info |   GET  /api/hello
b96dbfa89812 | 2025-08-10 14:33:49.746 | info | Starting HTTP server on port :8083
b96dbfa89812 | 2025-08-10 14:33:49.747 | info | Gateway ready to handle requests
562fd2fa785c | 2025-08-10 14:37:39.472 | info | Starting API Gateway
562fd2fa785c | 2025-08-10 14:37:39.473 | info | Registering AuthService endpoints
562fd2fa785c | 2025-08-10 14:37:39.473 | info | AuthService endpoints registered successfully
562fd2fa785c | 2025-08-10 14:37:39.473 | info | Registering AuthHello endpoints
562fd2fa785c | 2025-08-10 14:37:39.474 | info | AuthHello endpoints registered successfully
562fd2fa785c | 2025-08-10 14:37:39.474 | info | API Gateway configured with endpoints:
562fd2fa785c | 2025-08-10 14:37:39.474 | info |   POST /api/auth/login
562fd2fa785c | 2025-08-10 14:37:39.474 | info |   POST /api/auth/register
562fd2fa785c | 2025-08-10 14:37:39.474 | info |   POST /api/auth/refresh
562fd2fa785c | 2025-08-10 14:37:39.474 | info |   POST /api/auth/logout
562fd2fa785c | 2025-08-10 14:37:39.475 | info |   GET  /api/hello
562fd2fa785c | 2025-08-10 14:37:39.475 | info | Starting HTTP server on port :8083
562fd2fa785c | 2025-08-10 14:37:39.475 | info | Gateway ready to handle requests
09643c485402 | 2025-08-10 14:45:22.622 | info | Starting API Gateway
09643c485402 | 2025-08-10 14:45:22.622 | info | Registering AuthService endpoints
09643c485402 | 2025-08-10 14:45:22.622 | info | AuthService endpoints registered successfully
09643c485402 | 2025-08-10 14:45:22.623 | info | Registering AuthHello endpoints
09643c485402 | 2025-08-10 14:45:22.623 | info | AuthHello endpoints registered successfully
09643c485402 | 2025-08-10 14:45:22.623 | info | API Gateway configured with endpoints:
09643c485402 | 2025-08-10 14:45:22.623 | info |   POST /api/auth/login
09643c485402 | 2025-08-10 14:45:22.623 | info |   POST /api/auth/register
09643c485402 | 2025-08-10 14:45:22.624 | info |   POST /api/auth/refresh
09643c485402 | 2025-08-10 14:45:22.624 | info |   POST /api/auth/logout
09643c485402 | 2025-08-10 14:45:22.624 | info |   GET  /api/hello
09643c485402 | 2025-08-10 14:45:22.624 | info | Starting HTTP server on port :8083
09643c485402 | 2025-08-10 14:45:22.624 | info | Gateway ready to handle requests
2616ee964333 | 2025-08-10 14:50:08.685 | info | Starting API Gateway
2616ee964333 | 2025-08-10 14:50:08.685 | info | Registering AuthService endpoints
2616ee964333 | 2025-08-10 14:50:08.688 | info | AuthService endpoints registered successfully
2616ee964333 | 2025-08-10 14:50:08.688 | info | Registering AuthHello endpoints
2616ee964333 | 2025-08-10 14:50:08.688 | info | AuthHello endpoints registered successfully
2616ee964333 | 2025-08-10 14:50:08.688 | info | API Gateway configured with endpoints:
2616ee964333 | 2025-08-10 14:50:08.688 | info |   POST /api/auth/login
2616ee964333 | 2025-08-10 14:50:08.688 | info |   POST /api/auth/register
2616ee964333 | 2025-08-10 14:50:08.688 | info |   POST /api/auth/refresh
2616ee964333 | 2025-08-10 14:50:08.689 | info |   POST /api/auth/logout
2616ee964333 | 2025-08-10 14:50:08.689 | info |   GET  /api/hello
2616ee964333 | 2025-08-10 14:50:08.689 | info | Starting HTTP server on port :8083
2616ee964333 | 2025-08-10 14:50:08.689 | info | Gateway ready to handle requests
2616ee964333 | 2025-08-10 14:50:42.254 | info | Incoming request: OPTIONS /api/auth/login from 172.18.0.1
2616ee964333 | 2025-08-10 14:50:42.254 | info | Request completed: OPTIONS /api/auth/login -> 200 in 0ms
2616ee964333 | 2025-08-10 14:50:42.259 | info | Incoming request: POST /api/auth/login from 172.18.0.1
2616ee964333 | 2025-08-10 14:50:42.414 | info | Request completed: POST /api/auth/login -> 200 in 155ms
743772a67e80 | 2025-08-10 15:19:17.399 | info | Starting API Gateway
743772a67e80 | 2025-08-10 15:19:17.399 | info | Registering AuthService endpoints
743772a67e80 | 2025-08-10 15:19:17.399 | info | AuthService endpoints registered successfully
743772a67e80 | 2025-08-10 15:19:17.399 | info | Registering AuthHello endpoints
743772a67e80 | 2025-08-10 15:19:17.399 | info | AuthHello endpoints registered successfully
743772a67e80 | 2025-08-10 15:19:17.400 | info | API Gateway configured with endpoints:
743772a67e80 | 2025-08-10 15:19:17.400 | info |   POST /api/auth/login
743772a67e80 | 2025-08-10 15:19:17.400 | info |   POST /api/auth/register
743772a67e80 | 2025-08-10 15:19:17.400 | info |   POST /api/auth/refresh
743772a67e80 | 2025-08-10 15:19:17.400 | info |   POST /api/auth/logout
743772a67e80 | 2025-08-10 15:19:17.400 | info |   GET  /api/hello
743772a67e80 | 2025-08-10 15:19:17.400 | info | Starting HTTP server on port :8083
743772a67e80 | 2025-08-10 15:19:17.400 | info | Gateway ready to handle requests
4ab00342c7ff | 2025-08-10 15:27:29.855 | info | Starting API Gateway
4ab00342c7ff | 2025-08-10 15:27:29.855 | info | Registering AuthService endpoints
4ab00342c7ff | 2025-08-10 15:27:29.856 | info | AuthService endpoints registered successfully
4ab00342c7ff | 2025-08-10 15:27:29.856 | info | Registering AuthHello endpoints
4ab00342c7ff | 2025-08-10 15:27:29.856 | info | AuthHello endpoints registered successfully
4ab00342c7ff | 2025-08-10 15:27:29.857 | info | API Gateway configured with endpoints:
4ab00342c7ff | 2025-08-10 15:27:29.857 | info |   POST /api/auth/login
4ab00342c7ff | 2025-08-10 15:27:29.857 | info |   POST /api/auth/register
4ab00342c7ff | 2025-08-10 15:27:29.857 | info |   POST /api/auth/refresh
4ab00342c7ff | 2025-08-10 15:27:29.858 | info |   POST /api/auth/logout
4ab00342c7ff | 2025-08-10 15:27:29.858 | info |   GET  /api/hello
4ab00342c7ff | 2025-08-10 15:27:29.858 | info | Starting HTTP server on port :8083
4ab00342c7ff | 2025-08-10 15:27:29.858 | info | Gateway ready to handle requests
d7b1d91927ee | 2025-08-10 15:29:32.241 | info | Starting API Gateway
d7b1d91927ee | 2025-08-10 15:29:32.241 | info | Registering AuthService endpoints
d7b1d91927ee | 2025-08-10 15:29:32.241 | info | AuthService endpoints registered successfully
d7b1d91927ee | 2025-08-10 15:29:32.242 | info | Registering AuthHello endpoints
d7b1d91927ee | 2025-08-10 15:29:32.242 | info | AuthHello endpoints registered successfully
d7b1d91927ee | 2025-08-10 15:29:32.242 | info | API Gateway configured with endpoints:
d7b1d91927ee | 2025-08-10 15:29:32.242 | info |   POST /api/auth/login
d7b1d91927ee | 2025-08-10 15:29:32.242 | info |   POST /api/auth/register
d7b1d91927ee | 2025-08-10 15:29:32.242 | info |   POST /api/auth/refresh
d7b1d91927ee | 2025-08-10 15:29:32.242 | info |   POST /api/auth/logout
d7b1d91927ee | 2025-08-10 15:29:32.242 | info |   GET  /api/hello
d7b1d91927ee | 2025-08-10 15:29:32.243 | info | Starting HTTP server on port :8083
d7b1d91927ee | 2025-08-10 15:29:32.243 | info | Gateway ready to handle requests
4321ca624870 | 2025-08-10 15:32:14.663 | info | Starting API Gateway
4321ca624870 | 2025-08-10 15:32:14.663 | info | Registering AuthService endpoints
4321ca624870 | 2025-08-10 15:32:14.663 | info | AuthService endpoints registered successfully
4321ca624870 | 2025-08-10 15:32:14.663 | info | Registering AuthHello endpoints
4321ca624870 | 2025-08-10 15:32:14.663 | info | AuthHello endpoints registered successfully
4321ca624870 | 2025-08-10 15:32:14.664 | info | API Gateway configured with endpoints:
4321ca624870 | 2025-08-10 15:32:14.664 | info |   POST /api/auth/login
4321ca624870 | 2025-08-10 15:32:14.664 | info |   POST /api/auth/register
4321ca624870 | 2025-08-10 15:32:14.664 | info |   POST /api/auth/refresh
4321ca624870 | 2025-08-10 15:32:14.664 | info |   POST /api/auth/logout
4321ca624870 | 2025-08-10 15:32:14.664 | info |   GET  /api/hello
4321ca624870 | 2025-08-10 15:32:14.664 | info | Starting HTTP server on port :8083
4321ca624870 | 2025-08-10 15:32:14.665 | info | Gateway ready to handle requests
21db5a55a182 | 2025-08-10 15:35:40.944 | info | Starting API Gateway
21db5a55a182 | 2025-08-10 15:35:40.944 | info | Registering AuthService endpoints
21db5a55a182 | 2025-08-10 15:35:40.944 | info | AuthService endpoints registered successfully
21db5a55a182 | 2025-08-10 15:35:40.944 | info | Registering AuthHello endpoints
21db5a55a182 | 2025-08-10 15:35:40.945 | info | AuthHello endpoints registered successfully
21db5a55a182 | 2025-08-10 15:35:40.945 | info | API Gateway configured with endpoints:
