d31f8cbbad78 | 2025-06-14 22:52:16.157 | info | Starting Auth Service
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/login
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/register
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/refresh
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/logout
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/forgot-password
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/reset-password
10cff48705a9 | 2025-07-13 22:09:38.538 | info |    CourseService:
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - GET  /api/courses
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - GET  /api/courses/{id}
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - GET  /api/courses/{id}/subjects
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/courses/search
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/courses/stats
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/faculties
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/student/course-info/{album_nr}
022fc076c493 | 2025-07-13 22:16:21.426 | info | Starting Common Service
022fc076c493 | 2025-07-13 22:16:21.435 | info | Database connection established
022fc076c493 | 2025-07-13 22:16:21.436 | info | AuthService registered
022fc076c493 | 2025-07-13 22:16:21.436 | info | CourseService registered
022fc076c493 | 2025-07-13 22:16:21.436 | info | Common Service registered and listening on :50051
022fc076c493 | 2025-07-13 22:16:21.436 | info | Available services:
022fc076c493 | 2025-07-13 22:16:21.436 | info |    AuthService:
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/login
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/register
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/refresh
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/logout
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/forgot-password
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/reset-password
022fc076c493 | 2025-07-13 22:16:21.436 | info |    CourseService:
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/{id}
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/{id}/subjects
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/search
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/stats
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/faculties
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/student/course-info/{album_nr}
