d31f8cbbad78 | 2025-06-14 22:52:16.157 | info | Starting Auth Service
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/login
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/register
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/refresh
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/logout
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/forgot-password
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - POST /api/auth/reset-password
10cff48705a9 | 2025-07-13 22:09:38.538 | info |    CourseService:
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - GET  /api/courses
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - GET  /api/courses/{id}
10cff48705a9 | 2025-07-13 22:09:38.538 | info |     - GET  /api/courses/{id}/subjects
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/courses/search
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/courses/stats
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/faculties
10cff48705a9 | 2025-07-13 22:09:38.539 | info |     - GET  /api/student/course-info/{album_nr}
022fc076c493 | 2025-07-13 22:16:21.426 | info | Starting Common Service
022fc076c493 | 2025-07-13 22:16:21.435 | info | Database connection established
022fc076c493 | 2025-07-13 22:16:21.436 | info | AuthService registered
022fc076c493 | 2025-07-13 22:16:21.436 | info | CourseService registered
022fc076c493 | 2025-07-13 22:16:21.436 | info | Common Service registered and listening on :50051
022fc076c493 | 2025-07-13 22:16:21.436 | info | Available services:
022fc076c493 | 2025-07-13 22:16:21.436 | info |    AuthService:
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/login
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/register
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/refresh
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/logout
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/forgot-password
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - POST /api/auth/reset-password
022fc076c493 | 2025-07-13 22:16:21.436 | info |    CourseService:
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/{id}
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/{id}/subjects
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/search
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/courses/stats
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/faculties
022fc076c493 | 2025-07-13 22:16:21.436 | info |     - GET  /api/student/course-info/{album_nr}
0ffacbadcfba | 2025-07-14 09:40:02.277 | info | Starting Common Service
0ffacbadcfba | 2025-07-14 09:40:02.287 | info | Database connection established
0ffacbadcfba | 2025-07-14 09:40:02.287 | info | AuthService registered
0ffacbadcfba | 2025-07-14 09:40:02.287 | info | CourseService registered
0ffacbadcfba | 2025-07-14 09:40:02.287 | info | Common Service registered and listening on :3003
0ffacbadcfba | 2025-07-14 09:40:02.287 | info | Available services:
0ffacbadcfba | 2025-07-14 09:40:02.287 | info |    AuthService:
0ffacbadcfba | 2025-07-14 09:40:02.287 | info |     - POST /api/auth/login
0ffacbadcfba | 2025-07-14 09:40:02.287 | info |     - POST /api/auth/register
0ffacbadcfba | 2025-07-14 09:40:02.287 | info |     - POST /api/auth/refresh
0ffacbadcfba | 2025-07-14 09:40:02.287 | info |     - POST /api/auth/logout
0ffacbadcfba | 2025-07-14 09:40:02.287 | info |     - POST /api/auth/forgot-password
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - POST /api/auth/reset-password
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |    CourseService:
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - GET  /api/courses
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - GET  /api/courses/{id}
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - GET  /api/courses/{id}/subjects
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - GET  /api/courses/search
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - GET  /api/courses/stats
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - GET  /api/faculties
0ffacbadcfba | 2025-07-14 09:40:02.288 | info |     - GET  /api/student/course-info/{album_nr}
0ffacbadcfba | 2025-07-14 09:40:58.838 | warning | Registration validation failed: password: password must be at least 8 characters long
0ffacbadcfba | 2025-07-14 09:41:09.702 | warning | Registration validation failed: password: password must contain at least one uppercase letter
0ffacbadcfba | 2025-07-14 09:41:21.487 | warning | Registration validation failed: password: password must contain at least one special character
0ffacbadcfba | 2025-07-14 09:41:29.168 | info | User registered successfully with ID: 1
0ffacbadcfba | 2025-07-14 09:46:02.448 | info | User 1 logged in successfully
0ffacbadcfba | 2025-07-14 09:58:42.179 | warning | Login attempt for non-existent email: test@test.com
0ffacbadcfba | 2025-07-14 09:59:33.933 | info | User registered successfully with ID: 9
0ffacbadcfba | 2025-07-14 09:59:45.132 | info | User 9 logged in successfully
0ffacbadcfba | 2025-07-14 10:02:44.620 | info | Received request for all faculties
0ffacbadcfba | 2025-07-14 10:02:44.621 | info | Successfully returned 4 faculties
0ffacbadcfba | 2025-07-14 10:04:39.307 | info | Received request for student course info, album_nr: 1
0ffacbadcfba | 2025-07-14 10:04:39.322 | info | Successfully returned course info for album_nr: 1
0ffacbadcfba | 2025-07-14 10:04:42.832 | info | Received request for student course info, album_nr: 2
0ffacbadcfba | 2025-07-14 10:04:42.844 | info | Successfully returned course info for album_nr: 2
0ffacbadcfba | 2025-07-14 10:10:24.376 | info | Received request for student course info, album_nr: 1
0ffacbadcfba | 2025-07-14 10:10:24.387 | info | Successfully returned course info for album_nr: 1
f7d9d532485f | 2025-07-14 10:12:31.720 | info | Starting Common Service
f7d9d532485f | 2025-07-14 10:12:31.729 | info | Database connection established
f7d9d532485f | 2025-07-14 10:12:31.729 | info | AuthService registered
f7d9d532485f | 2025-07-14 10:12:31.729 | info | CourseService registered
f7d9d532485f | 2025-07-14 10:12:31.729 | info | Common Service registered and listening on :3003
f7d9d532485f | 2025-07-14 10:12:31.729 | info | Available services:
f7d9d532485f | 2025-07-14 10:12:31.729 | info |    AuthService:
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - POST /api/auth/login
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - POST /api/auth/register
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - POST /api/auth/refresh
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - POST /api/auth/logout
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - POST /api/auth/forgot-password
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - POST /api/auth/reset-password
f7d9d532485f | 2025-07-14 10:12:31.729 | info |    CourseService:
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - GET  /api/courses
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - GET  /api/courses/{id}
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - GET  /api/courses/{id}/subjects
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - GET  /api/courses/search
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - GET  /api/courses/stats
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - GET  /api/faculties
f7d9d532485f | 2025-07-14 10:12:31.729 | info |     - GET  /api/student/course-info/{album_nr}
f7d9d532485f | 2025-07-14 10:13:11.998 | info | Received request for student course info, album_nr: 1
f7d9d532485f | 2025-07-14 10:13:12.037 | info | Successfully returned course info for album_nr: 1
1802f6fee8b0 | 2025-07-14 10:16:04.046 | info | Starting Common Service
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info | Database connection established
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info | AuthService registered
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info | CourseService registered
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info | Common Service registered and listening on :3003
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info | Available services:
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info |    AuthService:
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info |     - POST /api/auth/login
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info |     - POST /api/auth/register
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info |     - POST /api/auth/refresh
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info |     - POST /api/auth/logout
1802f6fee8b0 | 2025-07-14 10:16:04.058 | info |     - POST /api/auth/forgot-password
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - POST /api/auth/reset-password
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |    CourseService:
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - GET  /api/courses
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - GET  /api/courses/{id}
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - GET  /api/courses/{id}/subjects
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - GET  /api/courses/search
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - GET  /api/courses/stats
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - GET  /api/faculties
1802f6fee8b0 | 2025-07-14 10:16:04.059 | info |     - GET  /api/student/course-info/{album_nr}
1802f6fee8b0 | 2025-07-14 10:16:13.614 | info | Received request for student course info, album_nr: 1
1802f6fee8b0 | 2025-07-14 10:16:13.625 | info | Successfully returned course info for album_nr: 1
1802f6fee8b0 | 2025-07-14 10:19:31.200 | info | Received request for student course info, album_nr: 1
1802f6fee8b0 | 2025-07-14 10:19:31.216 | info | Successfully returned course info for album_nr: 1
1802f6fee8b0 | 2025-07-14 10:26:38.690 | info | Received request for all faculties
1802f6fee8b0 | 2025-07-14 10:26:38.691 | info | Successfully returned 4 faculties
1802f6fee8b0 | 2025-07-14 10:29:20.815 | info | Received request for all faculties
1802f6fee8b0 | 2025-07-14 10:29:20.816 | info | Successfully returned 4 faculties
1802f6fee8b0 | 2025-07-14 10:30:02.157 | info | Received request for all faculties
1802f6fee8b0 | 2025-07-14 10:30:02.157 | info | Successfully returned 4 faculties
1802f6fee8b0 | 2025-07-14 10:30:24.712 | info | Received request for student course info, album_nr: 1
1802f6fee8b0 | 2025-07-14 10:30:24.726 | info | Successfully returned course info for album_nr: 1
ddc39bbc3eaa | 2025-07-23 18:23:37.673 | info | Starting Common Service
ddc39bbc3eaa | 2025-07-23 18:23:37.684 | info | Database connection established
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info | AuthService registered
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info | CourseService registered
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info | Common Service registered and listening on :3003
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info | Available services:
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |    AuthService:
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - POST /api/auth/login
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - POST /api/auth/register
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - POST /api/auth/refresh
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - POST /api/auth/logout
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - POST /api/auth/forgot-password
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - POST /api/auth/reset-password
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |    CourseService:
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - GET  /api/courses
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - GET  /api/courses/{id}
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - GET  /api/courses/{id}/subjects
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - GET  /api/courses/search
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - GET  /api/courses/stats
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - GET  /api/faculties
ddc39bbc3eaa | 2025-07-23 18:23:37.685 | info |     - GET  /api/student/course-info/{album_nr}
ddc39bbc3eaa | 2025-07-23 18:27:30.455 | info | Received request for all courses
ddc39bbc3eaa | 2025-07-23 18:27:30.460 | info | Successfully returned 5 courses
ddc39bbc3eaa | 2025-07-23 18:34:46.519 | info | Received request for course details, ID: 1
ddc39bbc3eaa | 2025-07-23 18:34:46.528 | info | Successfully returned course details for ID: 1
ddc39bbc3eaa | 2025-07-23 18:36:33.950 | info | Received request for course subjects, course ID: 1
ddc39bbc3eaa | 2025-07-23 18:36:33.952 | info | Successfully returned 2 subjects for course ID: 1
ddc39bbc3eaa | 2025-07-23 18:42:31.683 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:42:31.683 | info | Executing search query with 5 filters
ddc39bbc3eaa | 2025-07-23 18:42:31.688 | info | Successfully returned 1 courses from search
ddc39bbc3eaa | 2025-07-23 18:42:44.290 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:42:44.291 | info | Executing search query with 5 filters
ddc39bbc3eaa | 2025-07-23 18:42:44.293 | info | Successfully returned 0 courses from search
ddc39bbc3eaa | 2025-07-23 18:47:22.348 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:47:22.349 | info | Executing search query with 1 filters
ddc39bbc3eaa | 2025-07-23 18:47:22.354 | info | Successfully returned 2 courses from search
ddc39bbc3eaa | 2025-07-23 18:47:32.064 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:47:32.064 | info | Executing search query with 1 filters
ddc39bbc3eaa | 2025-07-23 18:47:32.066 | info | Successfully returned 2 courses from search
ddc39bbc3eaa | 2025-07-23 18:47:53.627 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:47:53.628 | info | Executing search query with 1 filters
ddc39bbc3eaa | 2025-07-23 18:47:53.631 | info | Successfully returned 0 courses from search
ddc39bbc3eaa | 2025-07-23 18:48:05.567 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:48:05.567 | info | Executing search query with 1 filters
ddc39bbc3eaa | 2025-07-23 18:48:05.570 | info | Successfully returned 0 courses from search
ddc39bbc3eaa | 2025-07-23 18:48:28.827 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:48:28.827 | info | Executing search query with 1 filters
ddc39bbc3eaa | 2025-07-23 18:48:28.830 | info | Successfully returned 3 courses from search
ddc39bbc3eaa | 2025-07-23 18:53:08.202 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:53:08.203 | info | Executing search query with 1 filters
ddc39bbc3eaa | 2025-07-23 18:53:08.205 | info | Successfully returned 3 courses from search
ddc39bbc3eaa | 2025-07-23 18:53:56.511 | info | Received request for course search
ddc39bbc3eaa | 2025-07-23 18:53:56.511 | info | Executing search query with 1 filters
ddc39bbc3eaa | 2025-07-23 18:53:56.513 | info | Successfully returned 3 courses from search
ddc39bbc3eaa | 2025-07-23 18:54:08.433 | info | Received request for course statistics
ddc39bbc3eaa | 2025-07-23 18:54:08.434 | info | Successfully returned statistics for 4 faculties
7bc1c2bc81b6 | 2025-07-23 19:01:38.835 | info | Starting Common Service
7bc1c2bc81b6 | 2025-07-23 19:01:38.847 | info | Database connection established
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info | AuthService registered
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info | CourseService registered
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info | Common Service registered and listening on :3003
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info | Available services:
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |    AuthService:
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - POST /api/auth/login
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - POST /api/auth/register
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - POST /api/auth/refresh
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - POST /api/auth/logout
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - POST /api/auth/forgot-password
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - POST /api/auth/reset-password
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |    CourseService:
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - GET  /api/courses
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - GET  /api/courses/{id}
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - GET  /api/courses/{id}/subjects
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - GET  /api/courses/search
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - GET  /api/courses/stats
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - GET  /api/faculties
7bc1c2bc81b6 | 2025-07-23 19:01:38.848 | info |     - GET  /api/student/course-info/{album_nr}
7bc1c2bc81b6 | 2025-07-23 19:03:07.875 | info | Received request for course statistics
7bc1c2bc81b6 | 2025-07-23 19:03:07.879 | info | Successfully returned statistics for 4 faculties
7bc1c2bc81b6 | 2025-07-23 19:03:12.547 | info | Received request for course search
7bc1c2bc81b6 | 2025-07-23 19:03:12.547 | info | Executing search query with 1 filters
7bc1c2bc81b6 | 2025-07-23 19:03:12.551 | info | Successfully returned 0 courses from search
7bc1c2bc81b6 | 2025-07-23 19:03:57.338 | info | Received request for course search
7bc1c2bc81b6 | 2025-07-23 19:03:57.338 | info | Executing search query with 1 filters
7bc1c2bc81b6 | 2025-07-23 19:03:57.340 | info | Successfully returned 3 courses from search
7bc1c2bc81b6 | 2025-07-23 19:31:12.889 | info | Received request for course details, ID: 1
7bc1c2bc81b6 | 2025-07-23 19:31:12.892 | info | Successfully returned course details for ID: 1
7bc1c2bc81b6 | 2025-07-23 19:32:01.117 | info | Received request for course details, ID: 5
7bc1c2bc81b6 | 2025-07-23 19:32:01.119 | info | Successfully returned course details for ID: 5
7bc1c2bc81b6 | 2025-07-23 19:32:05.202 | info | Received request for course details, ID: 456546
7bc1c2bc81b6 | 2025-07-23 19:32:05.205 | info | Course with ID 456546 not found
bda9413b3153 | 2025-08-02 19:10:47.255 | info | Starting Common Service
bda9413b3153 | 2025-08-02 19:10:47.332 | error | Failed to connect to Redis | error: dial tcp :0: connect: connection refused
85c66f4bd03f | 2025-08-02 19:17:53.534 | info | Starting Common Service
85c66f4bd03f | 2025-08-02 19:17:53.618 | error | Failed to connect to Redis | error: dial tcp :0: connect: connection refused
